modified_date,jobcountry,ma_share_perc
2021-08-26,CA,0.00227207252695367
2021-08-26,DE,0.00265629755291274
2021-08-26,ES,0.00207106691632581
2021-08-26,FR,0.00084846126126733
2021-08-26,GB,0.00353769357831736
2021-08-26,IE,0
2021-08-26,IN,0.00188229329185215
2021-08-26,SG,0.00195119165865795
2021-08-26,US,0.00110508935780533
2021-08-27,AU,0.000260167260790699
2021-08-27,CA,0.00232626190583821
2021-08-27,DE,0.00266823592549633
2021-08-27,ES,0.00172824542690356
2021-08-27,FR,0.000816072009114068
2021-08-27,GB,0.00341775506596473
2021-08-27,IE,0
2021-08-27,IN,0.00191490040673439
2021-08-27,SG,0.00194431994364935
2021-08-27,US,0.00115402177313166
2021-08-28,AU,0.000129596798440691
2021-08-28,CA,0.00231985693601908
2021-08-28,DE,0.00267924106606453
2021-08-28,ES,0.00138097376670194
2021-08-28,FR,0.000782858278172288
2021-08-28,GB,0.00345592589665875
2021-08-28,IE,0
2021-08-28,IN,0.00194730688400728
2021-08-28,SG,0.00193744461032101
2021-08-28,US,0.00120737179217774
2021-08-29,AU,0
2021-08-29,CA,0.00231479275523578
2021-08-29,DE,0.00267548987239087
2021-08-29,ES,0.00103582483493788
2021-08-29,FR,0.000750263565728807
2021-08-29,GB,0.0034974507759336
2021-08-29,IE,0
2021-08-29,IN,0.00198065177136129
2021-08-29,SG,0.00193260633279407
2021-08-29,US,0.00125253758887303
2021-08-30,AU,0
2021-08-30,CA,0.00230889731013107
2021-08-30,DE,0.00268641234328408
2021-08-30,ES,0.000689109443201495
2021-08-30,FR,0.000716486658033428
2021-08-30,GB,0.00346792060517041
2021-08-30,IE,0
2021-08-30,IN,0.00201304208068841
2021-08-30,SG,0.00192661086960361
2021-08-30,US,0.00129960688400546
2021-08-31,AU,0
2021-08-31,CA,0.00227598988159681
2021-08-31,DE,0.00271478585375563
2021-08-31,ES,0.000343968850180928
2021-08-31,FR,0.000684418312919395
2021-08-31,GB,0.00345271221448777
2021-08-31,IE,0
2021-08-31,IN,0.00200118087711251
2021-08-31,SG,0.00192201350436903
2021-08-31,US,0.00134688816860378
2021-09-01,AU,0
2021-09-01,CA,0.00224426974375479
2021-09-01,DE,0.0027308176689663
2021-09-01,ES,0
2021-09-01,FR,0.000652703558781902
2021-09-01,GB,0.00342505847632405
2021-09-01,IE,0
2021-09-01,IN,0.00199716091992839
2021-09-01,SG,0.00191968030349507
2021-09-01,US,0.00140373285470199
2021-09-02,AU,0
2021-09-02,CA,0.00221461501268146
2021-09-02,DE,0.00276125848313279
2021-09-02,ES,0
2021-09-02,FR,0.000621664234698296
2021-09-02,GB,0.00330678897834086
2021-09-02,IE,0
2021-09-02,IN,0.00198909091876015
2021-09-02,SG,0.00192014487024496
2021-09-02,US,0.00141378107022238
2021-09-03,AU,0
2021-09-03,CA,0.00218795221995043
2021-09-03,DE,0.00276236657187665
2021-09-03,ES,0
2021-09-03,FR,0.000590849062125904
2021-09-03,GB,0.00330370431991126
2021-09-03,IE,0
2021-09-03,IN,0.00199288705842738
2021-09-03,SG,0.0019220695927569
2021-09-03,US,0.00141760887689358
2021-09-04,AU,0
2021-09-04,CA,0.00216322701070567
2021-09-04,DE,0.00274865200020808
2021-09-04,ES,0
2021-09-04,FR,0.000776551337237476
2021-09-04,GB,0.00332653006100561
2021-09-04,IE,0
2021-09-04,IN,0.00190218032431427
2021-09-04,SG,0.00193023629691923
2021-09-04,US,0.00142070344973492
2021-09-05,AU,0
2021-09-05,CA,0.00210628704878336
2021-09-05,DE,0.00274924054007832
2021-09-05,ES,0
2021-09-05,FR,0.000960099286810803
2021-09-05,GB,0.00329511410551823
2021-09-05,IE,0
2021-09-05,IN,0.00185692842419484
2021-09-05,SG,0.00193127862967908
2021-09-05,US,0.00142828088097674
2021-09-06,AU,0
2021-09-06,CA,0.00204745078316029
2021-09-06,DE,0.00276407826051867
2021-09-06,ES,0
2021-09-06,FR,0.00114479675874402
2021-09-06,GB,0.00333085789276543
2021-09-06,IE,0
2021-09-06,IN,0.0018115753738113
2021-09-06,SG,0.00193204305939303
2021-09-06,US,0.00143724891288899
2021-09-07,AU,0
2021-09-07,CA,0.00202086785037995
2021-09-07,DE,0.00274672208451862
2021-09-07,ES,0
2021-09-07,FR,0.0013269816349815
2021-09-07,GB,0.00337397615597106
2021-09-07,IE,0
2021-09-07,IN,0.00176407163838213
2021-09-07,SG,0.00193215863938488
2021-09-07,US,0.0014424555268246
2021-09-08,AU,0
2021-09-08,CA,0.0019612832762423
2021-09-08,DE,0.00272657912530458
2021-09-08,ES,0
2021-09-08,FR,0.00144468905634071
2021-09-08,GB,0.00340557223166522
2021-09-08,IE,0
2021-09-08,IN,0.00170931309527168
2021-09-08,SG,0.00192852884496068
2021-09-08,US,0.00144269737622502
2021-09-09,AU,0
2021-09-09,CA,0.00190211111528466
2021-09-09,DE,0.00272204682575106
2021-09-09,ES,0
2021-09-09,FR,0.0015924600765051
2021-09-09,GB,0.00350286393763104
2021-09-09,IE,0
2021-09-09,IN,0.00165917279329751
2021-09-09,SG,0.00192457639961436
2021-09-09,US,0.00145080786786914
2021-09-10,AU,0
2021-09-10,CA,0.00184160305404907
2021-09-10,DE,0.00273141450767154
2021-09-10,ES,0
2021-09-10,FR,0.00173924297265712
2021-09-10,GB,0.00354756338360655
2021-09-10,IE,0
2021-09-10,IN,0.00161112276363659
2021-09-10,SG,0.00191786943823725
2021-09-10,US,0.00146655140017541
2021-09-11,AU,0
2021-09-11,CA,0.00177807265781636
2021-09-11,DE,0.00272617524220691
2021-09-11,ES,0
2021-09-11,FR,0.00166891249754796
2021-09-11,GB,0.00365413516820086
2021-09-11,IE,0
2021-09-11,IN,0.00165816353837635
2021-09-11,SG,0.00190531593044709
2021-09-11,US,0.0014853636011675
2021-09-12,AU,0
2021-09-12,CA,0.00174762200211087
2021-09-12,DE,0.00272050377664405
2021-09-12,ES,0
2021-09-12,FR,0.00160051938328031
2021-09-12,GB,0.00376860277498702
2021-09-12,IE,0
2021-09-12,IN,0.00161180566804097
2021-09-12,SG,0.00189982950198072
2021-09-12,US,0.00150581761802863
2021-09-13,AU,0
2021-09-13,CA,0.00174680396690485
2021-09-13,DE,0.0027097542288575
2021-09-13,ES,0
2021-09-13,FR,0.00153162504743872
2021-09-13,GB,0.00388605585505698
2021-09-13,IE,0
2021-09-13,IN,0.00161073335265901
2021-09-13,SG,0.00189475465094825
2021-09-13,US,0.00152248899166882
2021-09-14,AU,0
2021-09-14,CA,0.00174456975915694
2021-09-14,DE,0.00271558664296397
2021-09-14,ES,0
2021-09-14,FR,0.00146464643846068
2021-09-14,GB,0.00398084648267148
2021-09-14,IE,0
2021-09-14,IN,0.00156246382451075
2021-09-14,SG,0.00188371318841434
2021-09-14,US,0.001541782284055
2021-09-15,AU,0
2021-09-15,CA,0.00177170046113155
2021-09-15,DE,0.00272057161409066
2021-09-15,ES,0
2021-09-15,FR,0.00145954007163567
2021-09-15,GB,0.00407294143571879
2021-09-15,IE,0
2021-09-15,IN,0.0015136947205844
2021-09-15,SG,0.00187776103975761
2021-09-15,US,0.00156210714927115
2021-09-16,AU,0
2021-09-16,CA,0.00179880727206253
2021-09-16,DE,0.00269691047950297
2021-09-16,ES,0
2021-09-16,FR,0.0014551208559956
2021-09-16,GB,0.00420852000275773
2021-09-16,IE,0
2021-09-16,IN,0.001652525538014
2021-09-16,SG,0.00187277642292891
2021-09-16,US,0.00157591331434043
2021-09-17,AU,0
2021-09-17,CA,0.00182629736642534
2021-09-17,DE,0.00268782014200988
2021-09-17,ES,0
2021-09-17,FR,0.00144986401329738
2021-09-17,GB,0.00429763554425485
2021-09-17,IE,0
2021-09-17,IN,0.00178905411364215
2021-09-17,SG,0.00186826072345312
2021-09-17,US,0.00158037473099849
2021-09-18,AU,0
2021-09-18,CA,0.00185335840765435
2021-09-18,DE,0.00239389923298436
2021-09-18,ES,0
2021-09-18,FR,0.00144598973512205
2021-09-18,GB,0.00434630773562003
2021-09-18,IE,0
2021-09-18,IN,0.00192493396710968
2021-09-18,SG,0.00186212219486406
2021-09-18,US,0.00157892727734949
2021-09-19,AU,0
2021-09-19,CA,0.0018784756820144
2021-09-19,DE,0.00211473545827015
2021-09-19,ES,0
2021-09-19,FR,0.00144096469552565
2021-09-19,GB,0.00443675473784126
2021-09-19,IE,0
2021-09-19,IN,0.00187384251887576
2021-09-19,SG,0.00185588741313644
2021-09-19,US,0.00158077535734738
2021-09-20,AU,0
2021-09-20,CA,0.00187421275249939
2021-09-20,DE,0.00181076165364321
2021-09-20,ES,0
2021-09-20,FR,0.0014365450193282
2021-09-20,GB,0.0045280488971693
2021-09-20,IE,0
2021-09-20,IN,0.00182232177077334
2021-09-20,SG,0.00184842434156204
2021-09-20,US,0.00158884670294541
2021-09-21,AU,0
2021-09-21,CA,0.00187015542323401
2021-09-21,DE,0.00150609668296734
2021-09-21,ES,0
2021-09-21,FR,0.00143188246756449
2021-09-21,GB,0.00461896312738
2021-09-21,IE,0
2021-09-21,IN,0.00190700764506764
2021-09-21,SG,0.00184902111300327
2021-09-21,US,0.00160355884238307
2021-09-22,AU,0
2021-09-22,CA,0.00183793036220741
2021-09-22,DE,0.00121706524300354
2021-09-22,ES,0
2021-09-22,FR,0.00142859663491744
2021-09-22,GB,0.00473466040565837
2021-09-22,IE,0
2021-09-22,IN,0.00190205253944823
2021-09-22,SG,0.00184413114212997
2021-09-22,US,0.00162300655984318
2021-09-23,AU,0
2021-09-23,CA,0.00180601678690329
2021-09-23,DE,0.000928896237055027
2021-09-23,ES,0
2021-09-23,FR,0.00142423964798394
2021-09-23,GB,0.00480923487152863
2021-09-23,IE,0
2021-09-23,IN,0.00185086329353576
2021-09-23,SG,0.00184054541269955
2021-09-23,US,0.00164164242106448
2021-09-24,AU,0
2021-09-24,CA,0.00177600365935332
2021-09-24,DE,0.000627725958160924
2021-09-24,ES,0
2021-09-24,FR,0.00142180854154711
2021-09-24,GB,0.00486384829733618
2021-09-24,IE,0
2021-09-24,IN,0.00170960447112908
2021-09-24,SG,0.00183920232288201
2021-09-24,US,0.00166043260070301
2021-09-25,AU,0
2021-09-25,CA,0.00174545536478853
2021-09-25,DE,0.000626819303809465
2021-09-25,ES,0
2021-09-25,FR,0.0014204942265266
2021-09-25,GB,0.00480995351202517
2021-09-25,IE,0
2021-09-25,IN,0.00161419875048049
2021-09-25,SG,0.00183660254113456
2021-09-25,US,0.00168204909929444
2021-09-26,AU,0
2021-09-26,CA,0.00171735845254047
2021-09-26,DE,0.00061137231940038
2021-09-26,ES,0
2021-09-26,FR,0.00141895709691237
2021-09-26,GB,0.00473576793039876
2021-09-26,IE,0
2021-09-26,IN,0.00179739603574413
2021-09-26,SG,0.00183561787755101
2021-09-26,US,0.00170367192697487
2021-09-27,AU,0
2021-09-27,CA,0.00168872747444939
2021-09-27,DE,0.000610380397022065
2021-09-27,ES,0
2021-09-27,FR,0.00141719391955133
2021-09-27,GB,0.00466060889360991
2021-09-27,IE,0
2021-09-27,IN,0.00189066455866695
2021-09-27,SG,0.00183678351098308
2021-09-27,US,0.00172346666693238
2021-09-28,AU,0
2021-09-28,CA,0.0016592694173541
2021-09-28,DE,0.000609413428489606
2021-09-28,ES,0
2021-09-28,FR,0.00141553427611833
2021-09-28,GB,0.00465096300548585
2021-09-28,IE,0
2021-09-28,IN,0.00184569871418063
2021-09-28,SG,0.00183349405824528
2021-09-28,US,0.00173620804369956
2021-09-29,AU,0
2021-09-29,CA,0.00166022125177121
2021-09-29,DE,0.000594199196191206
2021-09-29,ES,0
2021-09-29,FR,0.00141393963460691
2021-09-29,GB,0.00459852671943971
2021-09-29,IE,0
2021-09-29,IN,0.001938116677099
2021-09-29,SG,0.00183169548421867
2021-09-29,US,0.00174652225178584
2021-09-30,AU,0
2021-09-30,CA,0.00169137908763885
2021-09-30,DE,0.000593676676796592
2021-09-30,ES,0
2021-09-30,FR,0.00138506282867335
2021-09-30,GB,0.00454729705437383
2021-09-30,IE,0
2021-09-30,IN,0.00180004976246894
2021-09-30,SG,0.00183198143092186
2021-09-30,US,0.0017551500480727
2021-10-01,AU,0
2021-10-01,CA,0.00172297410495598
2021-10-01,DE,0.000565678010659037
2021-10-01,ES,0
2021-10-01,FR,0.0012425840164976
2021-10-01,GB,0.00446528564267175
2021-10-01,IE,0
2021-10-01,IN,0.00184811542040238
2021-10-01,SG,0.00183312769204723
2021-10-01,US,0.00177269350794554
2021-10-02,AU,0
2021-10-02,CA,0.00175455945996956
2021-10-02,DE,0.000551481829373344
2021-10-02,ES,0
2021-10-02,FR,0.00109809009739526
2021-10-02,GB,0.00425175756900634
2021-10-02,IE,0
2021-10-02,IN,0.00175406848672081
2021-10-02,SG,0.00183345919444335
2021-10-02,US,0.00179534702196295
2021-10-03,AU,0
2021-10-03,CA,0.00178689117214728
2021-10-03,DE,0.000537758811031985
2021-10-03,ES,0
2021-10-03,FR,0.00095518415619426
2021-10-03,GB,0.00406166547145057
2021-10-03,IE,0
2021-10-03,IN,0.00161638113413118
2021-10-03,SG,0.00183421522574283
2021-10-03,US,0.00181319603585038
2021-10-04,AU,0
2021-10-04,CA,0.00181984153721573
2021-10-04,DE,0.000524056288601649
2021-10-04,ES,0
2021-10-04,FR,0.000811038124784275
2021-10-04,GB,0.00386831193886655
2021-10-04,IE,0
2021-10-04,IN,0.0015696071782002
2021-10-04,SG,0.00183691458591432
2021-10-04,US,0.00183679348593391
2021-10-05,AU,0
2021-10-05,CA,0.00176085074992935
2021-10-05,DE,0.000510239048611703
2021-10-05,ES,0.000315601773681968
2021-10-05,FR,0.000696358610094152
2021-10-05,GB,0.00359029844433795
2021-10-05,IE,0
2021-10-05,IN,0.00152559917666547
2021-10-05,SG,0.00184364755238594
2021-10-05,US,0.00185913793453257
2021-10-06,AU,0
2021-10-06,CA,0.00170146486820707
2021-10-06,DE,0.000468136771473974
2021-10-06,ES,0.000629580416854659
2021-10-06,FR,0.000581746533148149
2021-10-06,GB,0.00337602392310598
2021-10-06,IE,0
2021-10-06,IN,0.00134267206292054
2021-10-06,SG,0.00184995379903508
2021-10-06,US,0.0018789689436635
2021-10-07,AU,0
2021-10-07,CA,0.00161173989386362
2021-10-07,DE,0.000425704542041018
2021-10-07,ES,0.000940254237303832
2021-10-07,FR,0.000495767431846007
2021-10-07,GB,0.00316053629205746
2021-10-07,IE,0
2021-10-07,IN,0.00134066445952174
2021-10-07,SG,0.00185428991893949
2021-10-07,US,0.00189675805631734
2021-10-08,AU,0
2021-10-08,CA,0.00151943503708453
2021-10-08,DE,0.000410621126871277
2021-10-08,ES,0.00124995147728203
2021-10-08,FR,0.000523273406138017
2021-10-08,GB,0.00297908253086239
2021-10-08,IE,0
2021-10-08,IN,0.00124217956448183
2021-10-08,SG,0.00185519005986386
2021-10-08,US,0.00190439647209988
2021-10-09,AU,0
2021-10-09,CA,0.00142717728747877
2021-10-09,DE,0.000381404451732806
2021-10-09,ES,0.0015601800226514
2021-10-09,FR,0.000550681336392966
2021-10-09,GB,0.00300905824401461
2021-10-09,IE,0
2021-10-09,IN,0.00119271882279477
2021-10-09,SG,0.00185393767519278
2021-10-09,US,0.00189672595812444
2021-10-10,AU,0
2021-10-10,CA,0.00133349047146903
2021-10-10,DE,0.000351869142628053
2021-10-10,ES,0.00186870677654887
2021-10-10,FR,0.000577679746544162
2021-10-10,GB,0.00295444281297039
2021-10-10,IE,0
2021-10-10,IN,0.00114363441997536
2021-10-10,SG,0.00185437095312627
2021-10-10,US,0.00189413533992338
2021-10-11,AU,0
2021-10-11,CA,0.00123888568914658
2021-10-11,DE,0.000322329184224611
2021-10-11,ES,0.00217977972937776
2021-10-11,FR,0.000605012361493059
2021-10-11,GB,0.00290120245741203
2021-10-11,IE,0
2021-10-11,IN,0.00109359006656813
2021-10-11,SG,0.00185249518683716
2021-10-11,US,0.00188506806066829
2021-10-12,AU,0
2021-10-12,CA,0.00124012744321298
2021-10-12,DE,0.000292975885200933
2021-10-12,ES,0.00218065368200759
2021-10-12,FR,0.000604574629467946
2021-10-12,GB,0.00291386530731406
2021-10-12,IE,0
2021-10-12,IN,0.0011339768054619
2021-10-12,SG,0.00184837263355314
2021-10-12,US,0.00187219742079641
2021-10-13,AU,0
2021-10-13,CA,0.00121222139190696
2021-10-13,DE,0.000292161079963475
2021-10-13,ES,0.00218243725725394
2021-10-13,FR,0.00060461505845674
2021-10-13,GB,0.00290601217776275
2021-10-13,IE,0
2021-10-13,IN,0.001265747013648
2021-10-13,SG,0.00184258507780821
2021-10-13,US,0.00186213464761114
2021-10-14,AU,0
2021-10-14,CA,0.00118461245136738
2021-10-14,DE,0.000291374406065648
2021-10-14,ES,0.00218548006911946
2021-10-14,FR,0.000604933073231104
2021-10-14,GB,0.00290181432289307
2021-10-14,IE,0
2021-10-14,IN,0.00139453851903564
2021-10-14,SG,0.00183599285566657
2021-10-14,US,0.00185024551766722
2021-10-15,AU,0
2021-10-15,CA,0.00115703916693799
2021-10-15,DE,0.000290812542802331
2021-10-15,ES,0.00218847630823145
2021-10-15,FR,0.000605155227533431
2021-10-15,GB,0.00293964443287961
2021-10-15,IE,0
2021-10-15,IN,0.00152581579922605
2021-10-15,SG,0.00183145967657138
2021-10-15,US,0.00183365278584324
2021-10-16,AU,0
2021-10-16,CA,0.0011322545759063
2021-10-16,DE,0.000290451687705907
2021-10-16,ES,0.00219208155648498
2021-10-16,FR,0.000605616646357893
2021-10-16,GB,0.00296197357163499
2021-10-16,IE,0
2021-10-16,IN,0.00157147618343033
2021-10-16,SG,0.00183650564496588
2021-10-16,US,0.00182817838218415
2021-10-17,AU,0
2021-10-17,CA,0.0011052457393769
2021-10-17,DE,0.000290113044995421
2021-10-17,ES,0.00219293011196282
2021-10-17,FR,0.000605503184335138
2021-10-17,GB,0.0029823384685985
2021-10-17,IE,0
2021-10-17,IN,0.00165854533988483
2021-10-17,SG,0.00183367874101977
2021-10-17,US,0.00182045567542272
2021-10-18,AU,0.000110469650672871
2021-10-18,CA,0.0010781759873797
2021-10-18,DE,0.000289768229555187
2021-10-18,ES,0.00219498929463246
2021-10-18,FR,0.000605851214664098
2021-10-18,GB,0.00300231510099244
2021-10-18,IE,0
2021-10-18,IN,0.00170031578201309
2021-10-18,SG,0.0018316269303544
2021-10-18,US,0.00181397492774259
2021-10-19,AU,0.000219711870168893
2021-10-19,CA,0.00104696365049962
2021-10-19,DE,0.000289218306518804
2021-10-19,ES,0.0021893293353829
2021-10-19,FR,0.000604542439372868
2021-10-19,GB,0.0029987907299574
2021-10-19,IE,0
2021-10-19,IN,0.00169810296151472
2021-10-19,SG,0.00183008790158077
2021-10-19,US,0.00180903324946348
2021-10-20,AU,0.000326949096070543
2021-10-20,CA,0.00104582075939818
2021-10-20,DE,0.000288832756722822
2021-10-20,ES,0.00218114396503935
2021-10-20,FR,0.000603547869707721
2021-10-20,GB,0.0030793606013157
2021-10-20,IE,0
2021-10-20,IN,0.00169696890909117
2021-10-20,SG,0.00182921061856334
2021-10-20,US,0.00179479764281582
2021-10-21,AU,0.000433861290154664
2021-10-21,CA,0.00101527091044333
2021-10-21,DE,0.000288448629952593
2021-10-21,ES,0.00217242998624774
2021-10-21,FR,0.000602353884963186
2021-10-21,GB,0.00315684328133548
2021-10-21,IE,0
2021-10-21,IN,0.00160744814990784
2021-10-21,SG,0.00182802509328163
2021-10-21,US,0.00177565843405892
2021-10-22,AU,0.000539023934700719
2021-10-22,CA,0.000985473787453922
2021-10-22,DE,0.000288062813361298
2021-10-22,ES,0.00216383668992176
2021-10-22,FR,0.000601369305369808
2021-10-22,GB,0.00319486300706926
2021-10-22,IE,0
2021-10-22,IN,0.00151476585280518
2021-10-22,SG,0.00182589235590821
2021-10-22,US,0.00176557637913832
2021-10-23,AU,0.000539023934700719
2021-10-23,CA,0.000952930871211663
2021-10-23,DE,0.000287559348552914
2021-10-23,ES,0.00215356028534105
2021-10-23,FR,0.000599869427046864
2021-10-23,GB,0.0031872642387971
2021-10-23,IE,0
2021-10-23,IN,0.00155388626739019
2021-10-23,SG,0.00181488381097518
2021-10-23,US,0.00174363657255471
2021-10-24,AU,0.000539023934700719
2021-10-24,CA,0.000952145919911226
2021-10-24,DE,0.000287196302424907
2021-10-24,ES,0.00214846004062419
2021-10-24,FR,0.000599519327449837
2021-10-24,GB,0.00322612226475668
2021-10-24,IE,0
2021-10-24,IN,0.00155215495413692
2021-10-24,SG,0.00181381441893399
2021-10-24,US,0.00172677443794411
2021-10-25,AU,0.000428554284027848
2021-10-25,CA,0.000951025274044572
2021-10-25,DE,0.000286702996822514
2021-10-25,ES,0.00214112053491169
2021-10-25,FR,0.000598418720300169
2021-10-25,GB,0.00326495456671281
2021-10-25,IE,0
2021-10-25,IN,0.00154960397819091
2021-10-25,SG,0.00181218340979988
2021-10-25,US,0.00170906249047984
2021-10-26,AU,0.000425221605075057
2021-10-26,CA,0.000950182164331444
2021-10-26,DE,0.000286483653469043
2021-10-26,ES,0.00213259674562495
2021-10-26,FR,0.000597851406452446
2021-10-26,GB,0.00332474764441952
2021-10-26,IE,0
2021-10-26,IN,0.00154680031960843
2021-10-26,SG,0.00181088933323024
2021-10-26,US,0.00168817597548108
2021-10-27,AU,0.000422554293572475
2021-10-27,CA,0.00092001217778957
2021-10-27,DE,0.000286190291938485
2021-10-27,ES,0.00212326650573991
2021-10-27,FR,0.00059706404494253
2021-10-27,GB,0.00330114091450098
2021-10-27,IE,0
2021-10-27,IN,0.00154337112600144
2021-10-27,SG,0.00181239556777339
2021-10-27,US,0.00167644766571548
2021-10-28,AU,0.000418483610435833
2021-10-28,CA,0.00091888691408676
2021-10-28,DE,0.000285857797243203
2021-10-28,ES,0.00211576513890989
2021-10-28,FR,0.00059666811269711
2021-10-28,GB,0.00327912891164576
2021-10-28,IE,0
2021-10-28,IN,0.00149692339068357
2021-10-28,SG,0.00181579903283946
2021-10-28,US,0.00166727566458849
2021-10-29,AU,0.000415372716332428
2021-10-29,CA,0.000918596553183553
2021-10-29,DE,0.000299212379291237
2021-10-29,ES,0.00210801218026123
2021-10-29,FR,0.000596133335803259
2021-10-29,GB,0.0032554124413174
2021-10-29,IE,0
2021-10-29,IN,0.0014511159788239
2021-10-29,SG,0.00181667837124771
2021-10-29,US,0.00166177332951479
2021-10-30,AU,0.000519505106087467
2021-10-30,CA,0.00097678081524134
2021-10-30,DE,0.000325997388008293
2021-10-30,ES,0.00210506743979685
2021-10-30,FR,0.000595775720454019
2021-10-30,GB,0.00313363294682189
2021-10-30,IE,0
2021-10-30,IN,0.00140464896153536
2021-10-30,SG,0.00181449780486035
2021-10-30,US,0.00166332350123666
2021-10-31,AU,0.000623995475210145
2021-10-31,CA,0.00100681681592401
2021-10-31,DE,0.000352554144138961
2021-10-31,ES,0.00209898295470161
2021-10-31,FR,0.00059537742510764
2021-10-31,GB,0.00305383233001969
2021-10-31,IE,0
2021-10-31,IN,0.00135899556033712
2021-10-31,SG,0.00181459724401385
2021-10-31,US,0.00166399327838491
2021-11-01,AU,0.000729990669388041
2021-11-01,CA,0.00103723112578011
2021-11-01,DE,0.000381013943770136
2021-11-01,ES,0.00209589224222951
2021-11-01,FR,0.000595676222911334
2021-11-01,GB,0.00295755807964667
2021-11-01,IE,0
2021-11-01,IN,0.00131701932893754
2021-11-01,SG,0.00181649323318819
2021-11-01,US,0.00166266039197944
2021-11-02,AU,0.00072944854502503
2021-11-02,CA,0.00106763555526696
2021-11-02,DE,0.000409476769828892
2021-11-02,ES,0.00209813478344175
2021-11-02,FR,0.000596583037334325
2021-11-02,GB,0.00286480672626005
2021-11-02,IE,0
2021-11-02,IN,0.00127375603126671
2021-11-02,SG,0.00181471598151377
2021-11-02,US,0.00166452794475115
2021-11-03,AU,0.00072909838422962
2021-11-03,CA,0.00112767152049107
2021-11-03,DE,0.000438021080652988
2021-11-03,ES,0.00210115379210771
2021-11-03,FR,0.00059841582185149
2021-11-03,GB,0.00275202249972613
2021-11-03,IE,0
2021-11-03,IN,0.00123124294373809
2021-11-03,SG,0.00181415259854763
2021-11-03,US,0.0016630488497385
2021-11-04,AU,0.000729021445812349
2021-11-04,CA,0.00118763239105134
2021-11-04,DE,0.000465161172977261
2021-11-04,ES,0.0021018493093413
2021-11-04,FR,0.000599314726244333
2021-11-04,GB,0.00263679958202644
2021-11-04,IE,0
2021-11-04,IN,0.00123231754301183
2021-11-04,SG,0.00181049385433719
2021-11-04,US,0.00167093056035423
2021-11-05,AU,0.000729005409910503
2021-11-05,CA,0.0012459134250795
2021-11-05,DE,0.00047848873693335
2021-11-05,ES,0.00210079569566261
2021-11-05,FR,0.000571769774632219
2021-11-05,GB,0.00252181172251719
2021-11-05,IE,0
2021-11-05,IN,0.00123500842768021
2021-11-05,SG,0.00181006954585874
2021-11-05,US,0.00166769546820536
2021-11-06,AU,0.000728520370410955
2021-11-06,CA,0.001247824414677
2021-11-06,DE,0.000478311522973104
2021-11-06,ES,0.00209828029236817
2021-11-06,FR,0.000544611243495628
2021-11-06,GB,0.00260941558185893
2021-11-06,IE,0
2021-11-06,IN,0.00123938260900292
2021-11-06,SG,0.00180992670849204
2021-11-06,US,0.00167030316800007
2021-11-07,AU,0.00072728927706902
2021-11-07,CA,0.00124661926563218
2021-11-07,DE,0.000478417422108385
2021-11-07,ES,0.00209522470755155
2021-11-07,FR,0.000516637670496273
2021-11-07,GB,0.00269406311968208
2021-11-07,IE,0
2021-11-07,IN,0.00124170968622793
2021-11-07,SG,0.0018071105859709
2021-11-07,US,0.00167184394585976
2021-11-08,AU,0.000725890794579702
2021-11-08,CA,0.00124680162820488
2021-11-08,DE,0.00047683035960551
2021-11-08,ES,0.00209067602907624
2021-11-08,FR,0.000488455867244667
2021-11-08,GB,0.00279950551028622
2021-11-08,IE,0
2021-11-08,IN,0.00124128717989195
2021-11-08,SG,0.00180354273592453
2021-11-08,US,0.00167900927744298
2021-11-09,AU,0.000723082116352676
2021-11-09,CA,0.00124630924223541
2021-11-09,DE,0.00047508995732337
2021-11-09,ES,0.00208223690017939
2021-11-09,FR,0.000459199678531694
2021-11-09,GB,0.00283655050602718
2021-11-09,IE,0
2021-11-09,IN,0.00124148267816318
2021-11-09,SG,0.00180142162651574
2021-11-09,US,0.00168708773272039
2021-11-10,AU,0.000720095483391564
2021-11-10,CA,0.0012751207098278
2021-11-10,DE,0.000513785129299304
2021-11-10,ES,0.00207852833988857
2021-11-10,FR,0.000429420521899434
2021-11-10,GB,0.00285278097951711
2021-11-10,IE,0
2021-11-10,IN,0.00124152260110435
2021-11-10,SG,0.00179783215446985
2021-11-10,US,0.0016944876945873
2021-11-11,AU,0.000717146551373331
2021-11-11,CA,0.00130362604980861
2021-11-11,DE,0.000620820692022791
2021-11-11,ES,0.00207375704402818
2021-11-11,FR,0.000400551209829041
2021-11-11,GB,0.00291099724734075
2021-11-11,IE,0
2021-11-11,IN,0.00124029928783378
2021-11-11,SG,0.00179435575576817
2021-11-11,US,0.0016925804394954
2021-11-12,AU,0.000714943218264104
2021-11-12,CA,0.00133380930781583
2021-11-12,DE,0.000727830922282712
2021-11-12,ES,0.00207262001313862
2021-11-12,FR,0.000400769275983634
2021-11-12,GB,0.00303084656739049
2021-11-12,IE,0
2021-11-12,IN,0.00123888955233727
2021-11-12,SG,0.0017925089604442
2021-11-12,US,0.00170306664245493
2021-11-13,AU,0.000713546297716044
2021-11-13,CA,0.00133572670523164
2021-11-13,DE,0.000835020677348139
2021-11-13,ES,0.00206968825238416
2021-11-13,FR,0.000401608008264401
2021-11-13,GB,0.00303016982042857
2021-11-13,IE,0
2021-11-13,IN,0.00123491393062484
2021-11-13,SG,0.00179619458875057
2021-11-13,US,0.00170754743929401
2021-11-14,AU,0.00071095019089239
